id,address,lat,lon,tel,name,wilaya,check_geocode
784,"BECHAR,Clos DRT 3eme Reg Militaire,Bechar",31.6238098,-2.2162443,49221257,. IMPOTS,Bechar,FALSE
785,"BECHAR,Place 1er Novembre 1954,Bechar",31.6238098,-2.2162443,049 22 06 64  - 049 22 07 93  - 049 22 12 60,. IMPOTS,Bechar,FALSE
786,"BECHAR,Rue Gasmi Houcine,Bechar",31.6238098,-2.2162443,49221194,. IMPOTS,Bechar,FALSE
787,"BECHAR,Rue Taleb Abdellah,Bechar",31.6238098,-2.2162443,49221193,. IMPOTS,Bechar,FALSE
788,"BEN BADIS,Boulevard Colonel Lotfi,Sidi Bel Abbes",35.2171238,-0.6143178,048 73 61 76  - 048 73 61 79,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
789,"BEN BADIS,Cité Aissat Idir,Sidi Bel Abbes",35.1995643,-0.5984749,48739964,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
790,"BEN BADIS,Rue Moualid Benkhalifa,Sidi Bel Abbes",35.1995643,-0.5984749,48736319,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
791,"BENI ABBES,Boulevard 20 Aout,Bechar",30.1312217,-2.1662258,49284290,. IMPOTS,Bechar,FALSE
792,"BENI ABBES,Residence Daira,Bechar",30.3997632,-2.2846889,049 28 40 68  - 049 28 44 15,. IMPOTS,Bechar,FALSE
793,"BENI ABBES,Residence Sureté Daira,Bechar",30.1312217,-2.1662258,49284564,. IMPOTS,Bechar,FALSE
794,"BENI OUNIF,Rue Rahmani Ahmed,Bechar",31.2829035,-0.6932948,49252245,. IMPOTS,Bechar,FALSE
795,"BORDJ BOUNAAMA,Cité 110 Lotissements,Tissemsilt",35.85039,1.6149139,46503261,. IMPOTS Direction,Tissemsilt,FALSE
796,"BOUALEM,Rue Belmaati Abdelkader,El Bayadh",33.6534854,1.4821482,049 65 40 97  - 049 65 41 11  - 049 65 43 65  - 049 65 43 67  - 049 65 43 70,. IMPOTS DIRECTION,El Bayadh,FALSE
797,"BOUALEM,Rue boughamouma bouzid,El Bayadh",33.6805117,1.0142271,49654368,. IMPOTS DIRECTION,El Bayadh,FALSE
798,"BOUGTOB,El Bayadh",34.0464502,0.0850069,049 62 33 00  - 049 62 33 01,. IMPOTS DIRECTION,El Bayadh,FALSE
799,"BOUGTOB,Rue Colonel Lotfi,El Bayadh",33.2782855,-0.3083656,49623764,. IMPOTS DIRECTION,El Bayadh,FALSE
800,"BOUGTOB,Rue Mohamedi Abd Naceur,El Bayadh",33.677824,1.0177046,49623302,. IMPOTS DIRECTION,El Bayadh,FALSE
801,"BT 20,MECHERIA,Cité 12 Logements OPGI,Naama",33.5428376,-0.2751123,049 51 42 32  - 049 51 42 33  - 049 51 42 34  - 049 51 42 35  - 049 51 42 36,. IMPOTS DIRECTION,Naama,FALSE
802,"CENTRE C,SIDI BEL ABBES,Route Tlemcen,Sidi Bel Abbes",35.2171238,-0.6143178,48745687,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
803,"Chem A{ropot,BECHAR,Chem Aéroport,Bechar",31.645279,-2.278066,049 26 22 23  - 049 26 22 32  - 049 26 26 17,. IMPOTS,Bechar,FALSE
804,"DAHMOUNI,Cité Dahmouni,Tiaret",35.416323,1.4265613,046 24 14 41  - 046 24 15 81,. IMPOTS Direction,Tiaret,FALSE
805,"DAHMOUNI,Rue Ben Badis,Tiaret",35.3602237,1.3369821,46241429,. IMPOTS Direction,Tiaret,FALSE
806,"DAHMOUNI,Rue Ibn Khaldoun,Tiaret",35.3603243,1.3370155,46241444,. IMPOTS Direction,Tiaret,FALSE
807,"DAIRA,BOUGTOB,Rue Colonel Lotfi,El Bayadh",34.0456709,0.0851185,49623392,HOT LIGNE IMPOTS DIRECTION,El Bayadh,FALSE
808,"DJIDIOUIA,Bd Allem Abderahmane Ouest,Relizane",35.9296489,0.8302196,046 83 13 05  - 046 83 13 06,. IMPOTS,Relizane,FALSE
809,"EL BAYADH,Allée Bureau Poste Ait Amiri,El Bayadh",33.6854149,1.0303543,49613676,. IMPOTS DIRECTION,El Bayadh,FALSE
810,"EL BAYADH,Allée Hôtel des Finances,El Bayadh",33.6759257,1.0267282,049 61 35 81  - 049 61 36 93  - 049 61 38 07  - 049 67 33 57  - 049 67 33 59  - 049 67 33 60  - 049 67 33 61,. IMPOTS DIRECTION,El Bayadh,FALSE
811,"EL BAYADH,Cité Administrative,El Bayadh",33.6854149,1.0303543,049 61 35 29  - 049 61 36 92,. IMPOTS DIRECTION,El Bayadh,FALSE
812,"EL BAYADH,Cité Nasr,El Bayadh",33.6854149,1.0303543,049 61 37 54  - 049 67 13 31,. IMPOTS DIRECTION,El Bayadh,FALSE
813,"EL BAYADH,Cité Seddikia,El Bayadh",33.6907124,1.0187121,049 67 13 59  - 049 67 13 62  - 049 67 16 99  - 049 67 31 64  - 049 67 32 95  - 049 67 34 34  - 049 67 34 44  - 049 67 34 45,. IMPOTS DIRECTION,El Bayadh,FALSE
814,"EL BAYADH,El Bayadh",33.6907124,1.0187121,049 61 37 09  - 049 61 37 38  - 049 67 17 34  - 213 471650894,. IMPOTS DIRECTION,El Bayadh,FALSE
815,"EL BAYADH,Route D'Aflou,El Bayadh",33.6854149,1.0303543,49671730,. IMPOTS DIRECTION,El Bayadh,FALSE
816,"EL BAYADH,Rue Abdelli Belkacem,El Bayadh",33.6854149,1.0303543,49613561,. IMPOTS DIRECTION,El Bayadh,FALSE
817,"EL HASASNA,El Hasasna,Saida",34.8258283,0.320849,048 31 11 91  - 048 31 11 92,. IMPOTS DE SAIDA,Saida,FALSE
818,"EL MATMAR,Boulevard Mohamed Khemisti,Relizane",35.7446747,0.5565111,046 80 21 34  - 046 80 21 35,. IMPOTS,Relizane,FALSE
819,"EL MATMAR,Cité 144 Logts,Relizane",35.7311622,0.4595531,46803006,. IMPOTS,Relizane,FALSE
820,"FRENDA,Cité Rabah Ben Messaoud,Tiaret",35.0638421,1.0572065,046 30 22 11  - 046 30 22 33  - 046 30 22 44  - 046 30 22 55,. IMPOTS Direction,Tiaret,FALSE
821,"GHRISS,Rue Abed Mohamed,Mascara",35.3928494,0.1423193,045 73 85 06  - 045 73 88 30  - 045 73 89 05  - 045 73 89 45,C.P.I GHRISS CENTRE DE PROXIMITE DES IMPOTS,Mascara,FALSE
822,"H FINANCE,SIDI BEL ABBES,Boulevard Didouche Mourad,Sidi Bel Abbes",35.1902626,-0.6326731,48742972,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
823,"ILOT 54,BOUGTOB,Rue Trois Martyres,El Bayadh",34.0456709,0.0851185,49623312,HOT LIGNE IMPOTS DIRECTION,El Bayadh,FALSE
824,"ILOT 929,EL BAYADH,Cité Seddikia,El Bayadh",33.6884306,1.0177572,49673615,HOT LIGNE IMPOTS DIRECTION,El Bayadh,FALSE
825,"ILOT617,LABIODH SID CHEIKH,Cité Logements Surete,El Bayadh",32.8970651,0.5457605,49643718,. IMPOTS DIRECTION,El Bayadh,FALSE
826,"IMPOTS,SIDI BEL ABBES,Cité 300 Logements Sociaux,Sidi Bel Abbes",35.2105876,-0.629983,048 76 60 88  - 048 76 61 02  - 048 76 61 16  - 048 76 61 18,. DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
827,"KENADSA,Place 1er Mai,Bechar",31.6198309,-2.2157115,49241617,. IMPOTS,Bechar,FALSE
828,"KERZAZ,Village Megsem,Bechar",29.4534018,-1.4178261,49298860,. IMPOTS,Bechar,FALSE
829,"KHEMISTI,Hai Boudouissa,Tissemsilt",35.6673024,1.9633351,046 56 36 42  - 046 56 36 43,. IMPOTS Direction,Tissemsilt,FALSE
830,"KSAR CHELLALA,Hai El Amel,Tiaret",35.2181066,2.3153581,46363180,. IMPOTS Direction,Tiaret,FALSE
831,"KSAR CHELLALA,Hai El Moustakbal,Tiaret",35.3603243,1.3370155,46363179,. IMPOTS Direction,Tiaret,FALSE
832,"LABIODH SID CHEIKH,Allée Algerie Poste,El Bayadh",32.8974414,0.5445374,49636233,. IMPOTS DIRECTION,El Bayadh,FALSE
833,"LABIODH SID CHEIKH,Avenue 1er Novombre,El Bayadh",32.8970651,0.5457605,049 63 67 33  - 049 63 67 77,. IMPOTS DIRECTION,El Bayadh,FALSE
834,"LABIODH SID CHEIKH,El Bayadh",32.8970651,0.5457605,049 63 62 19  - 213 471642955,. IMPOTS DIRECTION,El Bayadh,FALSE
835,"LARDJEM,Cité Centre Ville,Tissemsilt",35.6053781,1.813098,046 53 45 76  - 046 53 45 78  - 046 53 45 79,. IMPOTS Direction,Tissemsilt,FALSE
836,"MAHDIA,Rue Abdelkrim,Tiaret",35.3603243,1.3370155,046 46 32 93  - 046 46 36 77,. IMPOTS Direction,Tiaret,FALSE
837,"MASCARA,Cite Administrative,Mascara",35.4104146,0.143191,045 72 40 09  - 045 72 40 10  - 045 72 40 12  - 045 72 40 14,C.P.I MASCARA CENTRE DE PROXIMITE DES IMPOTS,Mascara,FALSE
838,"MOHAMMADIA MASCARA,Rue Emir AEK Prolonger,Mascara",35.4020988,0.1400257,045 94 14 30  - 045 94 14 31  - 045 94 14 32  - 045 94 14 33,C.P.I MOHAMMADIA CENTRE DE PROXIMITE DES IMPOTS,Mascara,FALSE
839,"NAAMA,Cité 12 Logements,Naama",33.2667317,-0.3128659,49595283,. IMPOTS Direction,Naama,FALSE
840,"NAAMA,Cité 164 Logements,Naama",35.6570607,-0.5214197,049 59 34 20  - 049 59 51 93  - 049 59 52 87  - 049 59 52 96,. IMPOTS Direction,Naama,FALSE
841,"NAAMA,Cité 70 Logements Incessibles,Naama",33.2667317,-0.3128659,049 59 37 89  - 049 59 37 90  - 049 59 37 91  - 049 59 37 92  - 049 59 37 93  - 049 59 37 94  - 049 59 37 95  - 049 59 37 96,. IMPOTS Direction,Naama,FALSE
842,"NAAMA,Cité 80 Logements,Naama",33.2667317,-0.3128659,049 59 83 16  - 049 59 83 17  - 049 59 83 18  - 049 59 83 19  - 049 59 83 20  - 049 59 83 21,. IMPOTS Direction,Naama,FALSE
843,"NAAMA,Cité Administrative,Naama",33.2673218,-0.3091943,049 59 82 52  - 049 59 82 53,. IMPOTS Direction,Naama,FALSE
844,"NAAMA,Cité Centre De Finances,Naama",33.2782855,-0.3083656,049 59 50 65  - 049 59 56 48  - 049 59 56 49,. IMPOTS Direction,Naama,FALSE
845,"OUED RHIOU,Rue Belhadj Tami,Relizane",35.9298225,0.8252792,46787512,. IMPOTS,Relizane,FALSE
846,"OUED RHIOU,Rue Tazghat Djillali,Relizane",35.9298225,0.8252792,046 78 63 01  - 046 78 63 02,. IMPOTS,Relizane,FALSE
847,"RAHOUIA,Rue Bensakhria,Tiaret",35.5370982,1.0264196,046 35 61 38  - 046 35 61 42,. IMPOTS Direction,Tiaret,FALSE
848,"RAS EL MA,Auto Construction,Sidi Bel Abbes",34.4962491,-0.8153463,048 78 53 38  - 048 78 89 22,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
849,"RAS EL MA,Rue Gasmi Lakhdar,Sidi Bel Abbes",34.4991716,-0.8119444,048 78 87 89  - 048 78 89 81,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
850,"RAS EL MA,Sidi Bel Abbes",34.4964676,-0.8423933,048 78 86 29  - 213 471331169,RAS EL MA IMPOTS RECETTE DES CONTRIBUTIONS DIVERSES,Sidi Bel Abbes,FALSE
851,"REGGANE,Brigade Darak El Watani,Adrar",26.7242654,0.1657289,49970319,. IMPOTS Direction,Adrar,FALSE
852,"REGGANE,Rue Amir Abdelkader,Adrar",26.7242654,0.1657289,049 36 42 27  - 049 36 44 52,. IMPOTS Direction,Adrar,FALSE
853,"RELIZANE,Boulevard De L'ALN,Relizane",35.8721265,1.1079316,046 76 92 56  - 046 76 92 57,. IMPOTS,Relizane,FALSE
854,"RELIZANE,Boulevard Larbi Tebessi,Relizane",35.7450263,0.5578837,046 71 54 09  - 046 71 57 68  - 046 71 60 00,. IMPOTS,Relizane,FALSE
855,"RELIZANE,Cité Zeraia,Relizane",35.9213805,0.0694577,46769201,. IMPOTS,Relizane,FALSE
856,"RELIZANE,Diar El Ward,Relizane",35.7450263,0.5578837,046 71 54 07  - 046 76 03 11  - 046 76 03 41,. IMPOTS,Relizane,FALSE
857,"RELIZANE,Rue Cheikh Larbi Tebessi,Relizane",35.7299925,0.5434028,046 71 54 16  - 046 71 63 10,. IMPOTS Recette,Relizane,FALSE
858,"SAIDA,Cité Administrative,Saida",34.8523916,0.1528438,48410463,. IMPOTS DE SAIDA,Saida,FALSE
859,"SAIDA,Cité El Badr,Saida",34.8415207,0.1456055,048 42 91 12  - 048 42 91 30,. IMPOTS DE SAIDA,Saida,FALSE
860,"SAIDA,Cité Nasr,Saida",34.8523916,0.1528438,048 37 72 06  - 048 37 72 09  - 048 37 72 10  - 048 37 72 11  - 048 37 72 12  - 048 37 72 13  - 048 37 72 14,. IMPOTS DE SAIDA,Saida,FALSE
861,"SAIDA,Lotissement En Nasr,Saida",34.8415207,0.1456055,048 37 31 04  - 048 37 31 05,. IMPOTS DE SAIDA,Saida,FALSE
862,"SAIDA,Rue Allel Medeghri,Saida",34.8541331,0.1526663,048 43 02 38  - 048 51 17 93,. IMPOTS DE SAIDA,Saida,FALSE
863,"SAIDA,Rue Freres Benacef,Saida",36.7411053,3.2825615,48405196,. IMPOTS DE SAIDA,Saida,FALSE
864,"SAIDA,Surete De Wilaya,Saida",34.8415207,0.1456055,48419251,. IMPOTS DE SAIDA,Saida,FALSE
865,"SFISEF,Bd Larbi Ben M'hidi,Sidi Bel Abbes",35.2351049,-0.242702,048 79 85 13  - 048 79 88 72  - 048 79 88 73,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
866,"SFISEF,Cite 506 Logts,Sidi Bel Abbes",35.2351049,-0.242702,48794634,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
867,"SIDI BEL ABBES,Avenue Lt Houabria Abdelkader,Sidi Bel Abbes",35.2171238,-0.6143178,048 74 58 35  - 048 74 58 37,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
868,"SIDI BEL ABBES,Boulevard 8 Mai 1945,Sidi Bel Abbes",35.2171238,-0.6143178,48741938,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
869,"SIDI BEL ABBES,Boulevard Didouche Mourad,Sidi Bel Abbes",35.1932904,-0.6310058,048 74 15 35  - 048 74 16 07  - 048 74 27 23,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
870,"SIDI BEL ABBES,Rue Benfriha Abdelkader,Sidi Bel Abbes",35.1911213,-0.635501,048 74 10 12  - 213 471220486  - 213 471258736,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
871,"SIDI BEL ABBES,Rue Cheikh Larbi Tebessi,Sidi Bel Abbes",35.1882619,-0.6336665,048 74 11 23  - 048 74 20 44  - 048 74 22 20  - 048 74 22 32  - 048 74 22 35  - 048 74 22 55  - 048 74 28 07  - 048 74 28 30,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
872,"SOUGUEUR,Boulevard Si Abdelghani,Tiaret",35.1828846,1.4861369,46431118,. IMPOTS Direction,Tiaret,FALSE
873,"SOUGUEUR,Cité 50 Logts,Tiaret",35.1857422,1.4935025,046 28 92 98  - 046 28 93 13,. IMPOTS Direction,Tiaret,FALSE
874,"SOUGUEUR,Cité Derouiche AEK,Tiaret",35.1857422,1.4935025,046 28 90 59  - 046 28 90 62  - 046 28 96 09  - 046 28 96 38  - 046 28 96 42  - 046 28 96 94,. IMPOTS Direction,Tiaret,FALSE
875,"TELAGH,Boulevard Mohamed Khemisti,Sidi Bel Abbes",35.1911213,-0.635501,48787279,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
876,"TELAGH,Cité 5 Juillet,Sidi Bel Abbes",34.7826774,-0.5737307,048 78 13 71  - 048 78 14 78  - 048 78 15 14  - 048 78 17 70,. TLP DIRECTION DES IMPOTS,Sidi Bel Abbes,FALSE
877,"THENIET EL HAD,Hai Oued El Kram,Tissemsilt",35.8564476,1.9703856,046 58 20 62  - 046 58 20 64  - 046 58 21 92,. IMPOTS Direction,Tissemsilt,FALSE
878,"TIARET,Boulevard 1er Novembre,Tiaret",35.3603243,1.3370155,046 20 31 79  - 213 471243418,. IMPOTS Direction,Tiaret,FALSE
879,"TIARET,Cité CIA La Colline Lotissemen,Tiaret",35.3708689,1.3217852,46203170,. IMPOTS Direction,Tiaret,FALSE
880,"TIARET,Cité Cia La Wilaya,Tiaret",35.3603243,1.3370155,046 20 31 69  - 046 20 31 71  - 046 20 31 72  - 046 20 31 75  - 046 20 31 76  - 046 20 31 78,. IMPOTS Direction,Tiaret,FALSE
881,"TIARET,Cité Freres Guittoune,Tiaret",35.3603243,1.3370155,046 20 31 73  - 046 20 52 94,. IMPOTS Direction,Tiaret,FALSE
882,"TIARET,Cité Sonatiba 2,Tiaret",35.3603243,1.3370155,046 22 55 41  - 046 22 55 42  - 046 22 55 49  - 046 22 55 50  - 046 22 55 52  - 046 22 55 54  - 046 22 55 82  - 046 22 60 74,. IMPOTS Direction,Tiaret,FALSE
883,"TIARET,Place Des Martyrs,Tiaret",35.3603243,1.3370155,046 20 31 74  - 046 20 31 77,. IMPOTS Direction,Tiaret,FALSE
884,"TIARET,Route d'Alger,Tiaret",35.3603243,1.3370155,046 20 84 27  - 046 20 84 28  - 046 20 84 29  - 046 20 84 33  - 046 20 85 17  - 046 20 85 98,. IMPOTS Direction,Tiaret,FALSE
885,"TIGHENNIF,Boulevard Des Martyrs,Mascara",35.39528,0.1434378,045 97 23 79  - 045 97 23 83,INSPECTION TIGHENNIF IMPOTS Direction,Mascara,FALSE
886,"TIGHENNIF,Rue 1er Novembre 1954,Mascara",35.3963609,0.1405267,45972406,Recette des impots EL BORDJ IMPOTS Direction,Mascara,FALSE
887,"TIGHENNIF,Rue Charef Belkacem,Mascara",35.4078466,0.1395875,45972408,Inspection des impots EL BORDJ. IMPOTS Direction,Mascara,FALSE
888,"TIMIMOUN,Cité Hassi Ghambou,Adrar",29.2616911,0.2415964,049 90 45 51  - 049 90 45 59,. IMPOTS Direction,Adrar,FALSE
889,"TISSEMSILT,60 Bureaux Wilaya,Tissemsilt",35.6053781,1.813098,046 50 33 48  - 046 57 01 23  - 046 57 01 35  - 046 57 01 45  - 046 57 01 68  - 046 57 07 72,. IMPOTS Direction,Tissemsilt,FALSE
890,"TISSEMSILT,Cité 300 Logements,Tissemsilt",35.6053781,1.813098,046 56 91 70  - 046 56 91 75  - 046 56 91 78,. IMPOTS Direction,Tissemsilt,FALSE
891,"TISSEMSILT,Cité 320 Logements,Tissemsilt",35.6053781,1.813098,046 57 08 61  - 046 57 08 63  - 046 57 08 66,. IMPOTS Direction,Tissemsilt,FALSE
892,"TIZI,Tizi,Mascara",35.4078466,0.1395875,45758963,Recette DIRECTION DES IMPOTS,Mascara,FALSE
